Time Energy
   7.26798E-02    0.00000E+00
   7.27489E-02    0.00000E+00
   7.28180E-02    0.00000E+00
   7.28872E-02    0.00000E+00
   7.29564E-02    0.00000E+00
   7.30255E-02    0.00000E+00
   7.30948E-02    0.00000E+00
   7.31640E-02    0.00000E+00
   7.32333E-02    0.00000E+00
   7.33025E-02    0.00000E+00
   7.33718E-02    0.00000E+00
   7.34412E-02    0.00000E+00
   7.35105E-02    0.00000E+00
   7.35799E-02    0.00000E+00
   7.36492E-02    0.00000E+00
   7.37187E-02    0.00000E+00
   7.37881E-02    0.00000E+00
   7.38575E-02    0.00000E+00
   7.39270E-02    0.00000E+00
   7.39965E-02    0.00000E+00
   7.40660E-02    0.00000E+00
   7.41356E-02    0.00000E+00
   7.42051E-02    0.00000E+00
   7.42747E-02    0.00000E+00
   7.43443E-02    0.00000E+00
   7.44140E-02    0.00000E+00
   7.44836E-02    0.00000E+00
   7.45533E-02    0.00000E+00
   7.46230E-02    0.00000E+00
   7.46927E-02    0.00000E+00
   7.47624E-02    0.00000E+00
   7.48322E-02    0.00000E+00
   7.49020E-02    0.00000E+00
   7.49718E-02    0.00000E+00
   7.50416E-02    0.00000E+00
   7.51114E-02    0.00000E+00
   7.51813E-02    0.00000E+00
   7.52512E-02    0.00000E+00
   7.53211E-02    0.00000E+00
   7.53910E-02    0.00000E+00
   7.54609E-02    0.00000E+00
   7.55309E-02    0.00000E+00
   7.56009E-02    0.00000E+00
   7.56709E-02    0.00000E+00
   7.57410E-02    0.00000E+00
   7.58110E-02    0.00000E+00
   7.58811E-02    0.00000E+00
   7.59512E-02    0.00000E+00
   7.60213E-02    0.00000E+00
   7.60914E-02    0.00000E+00
   7.61616E-02    0.00000E+00
   7.62318E-02    0.00000E+00
   7.63020E-02    0.00000E+00
   7.63722E-02    0.00000E+00
   7.64425E-02    0.00000E+00
   7.65127E-02    0.00000E+00
   7.65830E-02    0.00000E+00
   7.66533E-02    0.00000E+00
   7.67236E-02    0.00000E+00
   7.67940E-02    0.00000E+00
   7.68644E-02    0.00000E+00
   7.69347E-02    0.00000E+00
   7.70052E-02    0.00000E+00
   7.70756E-02    0.00000E+00
   7.71460E-02    0.00000E+00
   7.72165E-02    0.00000E+00
   7.72870E-02    0.00000E+00
   7.73575E-02    0.00000E+00
   7.74281E-02    0.00000E+00
   7.74986E-02    0.00000E+00
   7.75692E-02    0.00000E+00
   7.76398E-02    0.00000E+00
   7.77104E-02    0.00000E+00
   7.77810E-02    0.00000E+00
   7.78517E-02    0.00000E+00
   7.79224E-02    0.00000E+00
   7.79931E-02    0.00000E+00
   7.80638E-02    0.00000E+00
   7.81345E-02    0.00000E+00
   7.82053E-02    0.00000E+00
   7.82761E-02    0.00000E+00
   7.83469E-02    0.00000E+00
   7.84177E-02    0.00000E+00
   7.84885E-02    0.00000E+00
   7.85594E-02    0.00000E+00
   7.86303E-02    0.00000E+00
   7.87012E-02    0.00000E+00
   7.87721E-02    0.00000E+00
   7.88431E-02    0.00000E+00
   7.89140E-02    0.00000E+00
   7.89850E-02    0.00000E+00
   7.90560E-02    0.00000E+00
   7.91270E-02    0.00000E+00
   7.91981E-02    0.00000E+00
   7.92692E-02    0.00000E+00
   7.93402E-02    0.00000E+00
   7.94113E-02    0.00000E+00
   7.94825E-02    0.00000E+00
   7.95536E-02    0.00000E+00
   7.96248E-02    0.00000E+00
   7.96960E-02    0.00000E+00
   7.97672E-02    0.00000E+00
   7.98384E-02    0.00000E+00
   7.99097E-02    0.00000E+00
   7.99809E-02    0.00000E+00
   8.00522E-02    0.00000E+00
   8.01235E-02    0.00000E+00
   8.01949E-02    0.00000E+00
   8.02662E-02    0.00000E+00
   8.03376E-02    0.00000E+00
   8.04090E-02    0.00000E+00
   8.04804E-02    0.00000E+00
   8.05518E-02    0.00000E+00
   8.06233E-02    0.00000E+00
   8.06947E-02    0.00000E+00
   8.07662E-02    0.00000E+00
   8.08377E-02    0.00000E+00
   8.09093E-02    0.00000E+00
   8.09808E-02    0.00000E+00
   8.10524E-02    0.00000E+00
   8.11240E-02    0.00000E+00
   8.11956E-02    0.00000E+00
   8.12672E-02    0.00000E+00
   8.13389E-02    0.00000E+00
   8.14105E-02    0.00000E+00
   8.14822E-02    0.00000E+00
   8.15539E-02    0.00000E+00
   8.16257E-02    0.00000E+00
   8.16974E-02    0.00000E+00
   8.17692E-02    0.00000E+00
   8.18410E-02    0.00000E+00
   8.19128E-02    0.00000E+00
   8.19846E-02    0.00000E+00
   8.20565E-02    0.00000E+00
   8.21284E-02    0.00000E+00
   8.22002E-02    0.00000E+00
   8.22722E-02    0.00000E+00
   8.23441E-02    0.00000E+00
   8.24160E-02    0.00000E+00
   8.24880E-02    0.00000E+00
   8.25600E-02    0.00000E+00
   8.26320E-02    0.00000E+00
   8.27040E-02    0.00000E+00
   8.27761E-02    0.00000E+00
   8.28482E-02    0.00000E+00
   8.29203E-02    0.00000E+00
   8.29924E-02    0.00000E+00
   8.30645E-02    0.00000E+00
   8.31367E-02    0.00000E+00
   8.32088E-02    0.00000E+00
   8.32810E-02    0.00000E+00
   8.33532E-02    0.00000E+00
   8.34255E-02    0.00000E+00
   8.34977E-02    0.00000E+00
   8.35700E-02    0.00000E+00
   8.36423E-02    0.00000E+00
   8.37146E-02    0.00000E+00
   8.37869E-02    0.00000E+00
   8.38593E-02    0.00000E+00
   8.39316E-02    0.00000E+00
   8.40040E-02    0.00000E+00
   8.40764E-02    0.00000E+00
   8.41489E-02    0.00000E+00
   8.42213E-02    0.00000E+00
   8.42938E-02    0.00000E+00
   8.43663E-02    0.00000E+00
   8.44388E-02    0.00000E+00
   8.45114E-02    0.00000E+00
   8.45840E-02    0.00000E+00
   8.46567E-02    0.00000E+00
   8.47294E-02    0.00000E+00
   8.48021E-02    0.00000E+00
   8.48750E-02    0.00000E+00
   8.49478E-02    0.00000E+00
   8.50208E-02    0.00000E+00
   8.50938E-02    0.00000E+00
   8.51669E-02    0.00000E+00
   8.52399E-02    0.00000E+00
   8.53130E-02    0.00000E+00
   8.53861E-02    0.00000E+00
   8.54592E-02    0.00000E+00
   8.55324E-02    0.00000E+00
   8.56056E-02    0.00000E+00
   8.56787E-02    0.00000E+00
   8.57520E-02    0.00000E+00
   8.58252E-02    0.00000E+00
   8.58984E-02    0.00000E+00
   8.59717E-02    0.00000E+00
   8.60450E-02    0.00000E+00
   8.61183E-02    0.00000E+00
   8.61917E-02    0.00000E+00
   8.62650E-02    0.00000E+00
   8.63384E-02    0.00000E+00
   8.64118E-02    0.00000E+00
   8.64852E-02    0.00000E+00
   8.65587E-02    0.00000E+00
   8.66321E-02    0.00000E+00
   8.67056E-02    0.00000E+00
   8.67791E-02    0.00000E+00
   8.68527E-02    0.00000E+00
   8.69262E-02    0.00000E+00
   8.69998E-02    0.00000E+00
   8.70734E-02    0.00000E+00
   8.71470E-02    0.00000E+00
   8.72206E-02    0.00000E+00
   8.72943E-02    0.00000E+00
   8.73680E-02    0.00000E+00
   8.74417E-02    0.00000E+00
   8.75154E-02    0.00000E+00
   8.75891E-02    0.00000E+00
   8.76629E-02    0.00000E+00
   8.77367E-02    0.00000E+00
   8.78105E-02    0.00000E+00
   8.78843E-02    0.00000E+00
   8.79582E-02    0.00000E+00
   8.80321E-02    0.00000E+00
   8.81060E-02    0.00000E+00
   8.81799E-02    0.00000E+00
   8.82538E-02    0.00000E+00
   8.83278E-02    0.00000E+00
   8.84018E-02    0.00000E+00
   8.84758E-02    0.00000E+00
   8.85498E-02    0.00000E+00
   8.86238E-02    0.00000E+00
   8.86979E-02    0.00000E+00
   8.87720E-02    0.00000E+00
   8.88461E-02    0.00000E+00
   8.89202E-02    0.00000E+00
   8.89944E-02    0.00000E+00
   8.90685E-02    0.00000E+00
   8.91427E-02    0.00000E+00
   8.92170E-02    0.00000E+00
   8.92912E-02    0.00000E+00
   8.93655E-02    0.00000E+00
   8.94397E-02    0.00000E+00
   8.95140E-02    0.00000E+00
   8.95884E-02    0.00000E+00
   8.96627E-02    0.00000E+00
   8.97371E-02    0.00000E+00
   8.98115E-02    0.00000E+00
   8.98859E-02    0.00000E+00
   8.99603E-02    0.00000E+00
   9.00348E-02    0.00000E+00
   9.01092E-02    0.00000E+00
   9.01837E-02    0.00000E+00
   9.02582E-02    0.00000E+00
   9.03328E-02    0.00000E+00
   9.04073E-02    0.00000E+00
   9.04819E-02    0.00000E+00
   9.05565E-02    0.00000E+00
   9.06311E-02    0.00000E+00
   9.07058E-02    0.00000E+00
   9.07804E-02    0.00000E+00
   9.08551E-02    0.00000E+00
   9.09298E-02    0.00000E+00
   9.10045E-02    0.00000E+00
   9.10793E-02    0.00000E+00
   9.11540E-02    0.00000E+00
   9.12288E-02    0.00000E+00
   9.13036E-02    0.00000E+00
   9.13785E-02    0.00000E+00
   9.14533E-02    0.00000E+00
   9.15282E-02    0.00000E+00
   9.16031E-02    0.00000E+00
   9.16780E-02    0.00000E+00
   9.17529E-02    0.00000E+00
   9.18279E-02    0.00000E+00
   9.19028E-02    0.00000E+00
   9.19778E-02    0.00000E+00
   9.20528E-02    0.00000E+00
   9.21279E-02    0.00000E+00
   9.22029E-02    0.00000E+00
   9.22780E-02    0.00000E+00
   9.23531E-02    0.00000E+00
   9.24282E-02    0.00000E+00
   9.25033E-02    0.00000E+00
   9.25785E-02    0.00000E+00
   9.26537E-02    0.00000E+00
   9.27289E-02    0.00000E+00
   9.28041E-02    0.00000E+00
   9.28793E-02    0.00000E+00
   9.29546E-02    0.00000E+00
   9.30298E-02    0.00000E+00
   9.31051E-02    0.00000E+00
   9.31805E-02    0.00000E+00
   9.32558E-02    0.00000E+00
   9.33311E-02    0.00000E+00
   9.34065E-02    0.00000E+00
   9.34819E-02    0.00000E+00
   9.35573E-02    0.00000E+00
   9.36328E-02    0.00000E+00
   9.37082E-02    0.00000E+00
   9.37837E-02    0.00000E+00
   9.38592E-02    0.00000E+00
   9.39347E-02    0.00000E+00
   9.40103E-02    0.00000E+00
   9.40858E-02    0.00000E+00
   9.41614E-02    0.00000E+00
   9.42370E-02    0.00000E+00
   9.43126E-02    0.00000E+00
   9.43882E-02    0.00000E+00
   9.44639E-02    0.00000E+00
   9.45396E-02    0.00000E+00
   9.46153E-02    0.00000E+00
   9.46910E-02    0.00000E+00
   9.47667E-02    0.00000E+00
   9.48425E-02    0.00000E+00
   9.49182E-02    0.00000E+00
   9.49940E-02    0.00000E+00
   9.50698E-02    0.00000E+00
   9.51457E-02    0.00000E+00
   9.52215E-02    0.00000E+00
   9.52974E-02    0.00000E+00
   9.53733E-02    0.00000E+00
   9.54492E-02    0.00000E+00
   9.55251E-02    0.00000E+00
   9.56011E-02    0.00000E+00
   9.56771E-02    0.00000E+00
   9.57531E-02    0.00000E+00
   9.58291E-02    0.00000E+00
   9.59051E-02    0.00000E+00
   9.59811E-02    0.00000E+00
   9.60572E-02    0.00000E+00
   9.61333E-02    0.00000E+00
   9.62094E-02    0.00000E+00
   9.62855E-02    0.00000E+00
   9.63617E-02    0.00000E+00
   9.64378E-02    0.00000E+00
   9.65140E-02    0.00000E+00
   9.65902E-02    0.00000E+00
   9.66664E-02    0.00000E+00
   9.67427E-02    0.00000E+00
   9.68189E-02    0.00000E+00
   9.68952E-02    0.00000E+00
   9.69715E-02    0.00000E+00
   9.70478E-02    0.00000E+00
   9.71242E-02    0.00000E+00
   9.72005E-02    0.00000E+00
   9.72769E-02    0.00000E+00
   9.73533E-02    0.00000E+00
   9.74297E-02    0.00000E+00
   9.75061E-02    0.00000E+00
   9.75826E-02    0.00000E+00
   9.76590E-02    0.00000E+00
   9.77355E-02    0.00000E+00
   9.78120E-02    0.00000E+00
   9.78885E-02    0.00000E+00
   9.79651E-02    0.00000E+00
   9.80416E-02    0.00000E+00
   9.81182E-02    0.00000E+00
   9.81948E-02    0.00000E+00
   9.82714E-02    0.00000E+00
   9.83481E-02    0.00000E+00
   9.84247E-02    0.00000E+00
   9.85014E-02    0.00000E+00
   9.85781E-02    0.00000E+00
   9.86548E-02    0.00000E+00
   9.87315E-02    0.00000E+00
   9.88083E-02    0.00000E+00
   9.88850E-02    0.00000E+00
   9.89618E-02    0.00000E+00
   9.90386E-02    0.00000E+00
   9.91155E-02    0.00000E+00
   9.91923E-02    0.00000E+00
   9.92691E-02    0.00000E+00
   9.93460E-02    0.00000E+00
   9.94229E-02    0.00000E+00
   9.94998E-02    0.00000E+00
   9.95768E-02    0.00000E+00
   9.96537E-02    0.00000E+00
   9.97307E-02    0.00000E+00
   9.98077E-02    0.00000E+00
   9.98847E-02    0.00000E+00
   9.99617E-02    0.00000E+00
   1.00039E-01    0.00000E+00
   1.00116E-01    0.00000E+00
   1.00193E-01    0.00000E+00
   1.00270E-01    0.00000E+00
   1.00347E-01    0.00000E+00
   1.00424E-01    0.00000E+00
   1.00501E-01    0.00000E+00
   1.00579E-01    0.00000E+00
   1.00656E-01    0.00000E+00
   1.00733E-01    0.00000E+00
   1.00810E-01    0.00000E+00
   1.00887E-01    0.00000E+00
   1.00965E-01    0.00000E+00
   1.01042E-01    0.00000E+00
   1.01119E-01    0.00000E+00
   1.01196E-01    0.00000E+00
   1.01274E-01    0.00000E+00
   1.01351E-01    0.00000E+00
   1.01429E-01    0.00000E+00
   1.01506E-01    0.00000E+00
   1.01583E-01    0.00000E+00
   1.01661E-01    0.00000E+00
   1.01738E-01    0.00000E+00
   1.01816E-01    0.00000E+00
   1.01893E-01    0.00000E+00
   1.01971E-01    0.00000E+00
   1.02048E-01    0.00000E+00
   1.02126E-01    0.00000E+00
   1.02203E-01    0.00000E+00
   1.02281E-01    0.00000E+00
   1.02358E-01    0.00000E+00
   1.02436E-01    0.00000E+00
   1.02514E-01    0.00000E+00
   1.02591E-01    0.00000E+00
   1.02669E-01    0.00000E+00
   1.02747E-01    0.00000E+00
   1.02825E-01    0.00000E+00
   1.02903E-01    0.00000E+00
   1.02981E-01    0.00000E+00
   1.03059E-01    0.00000E+00
   1.03137E-01    0.00000E+00
   1.03215E-01    0.00000E+00
   1.03293E-01    0.00000E+00
   1.03371E-01    0.00000E+00
   1.03449E-01    0.00000E+00
   1.03528E-01    0.00000E+00
   1.03606E-01    0.00000E+00
   1.03684E-01    0.00000E+00
   1.03762E-01    0.00000E+00
   1.03840E-01    0.00000E+00
   1.03919E-01    0.00000E+00
   1.03997E-01    0.00000E+00
   1.04075E-01    0.00000E+00
   1.04153E-01    0.00000E+00
   1.04232E-01    0.00000E+00
   1.04310E-01    0.00000E+00
   1.04389E-01    0.00000E+00
   1.04467E-01    0.00000E+00
   1.04545E-01    0.00000E+00
   1.04624E-01    0.00000E+00
   1.04702E-01    0.00000E+00
   1.04781E-01    0.00000E+00
   1.04859E-01    0.00000E+00
   1.04938E-01    0.00000E+00
   1.05016E-01    0.00000E+00
   1.05095E-01    0.00000E+00
   1.05173E-01    0.00000E+00
   1.05252E-01    0.00000E+00
   1.05331E-01    0.00000E+00
   1.05409E-01    0.00000E+00
   1.05488E-01    0.00000E+00
   1.05566E-01    0.00000E+00
   1.05645E-01    0.00000E+00
   1.05724E-01    0.00000E+00
   1.05803E-01    0.00000E+00
   1.05881E-01    0.00000E+00
   1.05960E-01    0.00000E+00
   1.06039E-01    0.00000E+00
   1.06118E-01    0.00000E+00
   1.06197E-01    0.00000E+00
   1.06275E-01    0.00000E+00
   1.06354E-01    0.00000E+00
   1.06433E-01    0.00000E+00
   1.06512E-01    0.00000E+00
   1.06591E-01    0.00000E+00
   1.06670E-01    0.00000E+00
   1.06749E-01    0.00000E+00
   1.06828E-01    0.00000E+00
   1.06907E-01    0.00000E+00
   1.06986E-01    0.00000E+00
   1.07065E-01    0.00000E+00
   1.07144E-01    0.00000E+00
   1.07223E-01    0.00000E+00
   1.07302E-01    0.00000E+00
   1.07382E-01    0.00000E+00
   1.07461E-01    0.00000E+00
   1.07540E-01    0.00000E+00
   1.07619E-01    0.00000E+00
   1.07698E-01    0.00000E+00
   1.07778E-01    0.00000E+00
   1.07857E-01    0.00000E+00
   1.07936E-01    0.00000E+00
   1.08016E-01    0.00000E+00
   1.08095E-01    0.00000E+00
   1.08174E-01    0.00000E+00
   1.08254E-01    0.00000E+00
   1.08333E-01    0.00000E+00
   1.08412E-01    0.00000E+00
   1.08492E-01    0.00000E+00
   1.08571E-01    0.00000E+00
   1.08651E-01    0.00000E+00
   1.08730E-01    0.00000E+00
   1.08810E-01    0.00000E+00
   1.08889E-01    0.00000E+00
   1.08969E-01    0.00000E+00
   1.09048E-01    0.00000E+00
   1.09128E-01    0.00000E+00
   1.09208E-01    0.00000E+00
   1.09287E-01    0.00000E+00
   1.09367E-01    0.00000E+00
   1.09447E-01    0.00000E+00
   1.09526E-01    0.00000E+00
   1.09606E-01    0.00000E+00
   1.09686E-01    0.00000E+00
   1.09765E-01    0.00000E+00
   1.09845E-01    0.00000E+00
   1.09925E-01    0.00000E+00
   1.10005E-01    0.00000E+00
   1.10085E-01    0.00000E+00
   1.10165E-01    0.00000E+00
   1.10244E-01    0.00000E+00
   1.10324E-01    0.00000E+00
   1.10404E-01    0.00000E+00
   1.10484E-01    0.00000E+00
   1.10564E-01    0.00000E+00
   1.10644E-01    0.00000E+00
   1.10724E-01    0.00000E+00
   1.10804E-01    0.00000E+00
   1.10884E-01    0.00000E+00
   1.10964E-01    0.00000E+00
   1.11044E-01    0.00000E+00
   1.11124E-01    0.00000E+00
   1.11204E-01    0.00000E+00
   1.11285E-01    0.00000E+00
   1.11365E-01    0.00000E+00
   1.11445E-01    0.00000E+00
   1.11525E-01    0.00000E+00
   1.11605E-01    0.00000E+00
   1.11685E-01    0.00000E+00
   1.11766E-01    0.00000E+00
   1.11846E-01    0.00000E+00
   1.11926E-01    0.00000E+00
   1.12007E-01    0.00000E+00
   1.12087E-01    0.00000E+00
   1.12167E-01    0.00000E+00
   1.12248E-01    0.00000E+00
   1.12328E-01    0.00000E+00
   1.12408E-01    0.00000E+00
   1.12489E-01    0.00000E+00
   1.12569E-01    0.00000E+00
   1.12650E-01    0.00000E+00
   1.12730E-01    0.00000E+00
   1.12811E-01    0.00000E+00
   1.12891E-01    0.00000E+00
   1.12972E-01    0.00000E+00
   1.13052E-01    0.00000E+00
   1.13133E-01    0.00000E+00
   1.13213E-01    0.00000E+00
   1.13294E-01    0.00000E+00
   1.13374E-01    0.00000E+00
   1.13455E-01    0.00000E+00
   1.13536E-01    0.00000E+00
   1.13616E-01    0.00000E+00
   1.13697E-01    0.00000E+00
   1.13778E-01    0.00000E+00
   1.13859E-01    0.00000E+00
   1.13939E-01    0.00000E+00
   1.14020E-01    0.00000E+00
   1.14101E-01    0.00000E+00
   1.14182E-01    0.00000E+00
   1.14262E-01    0.00000E+00
   1.14343E-01    0.00000E+00
   1.14424E-01    0.00000E+00
   1.14505E-01    0.00000E+00
   1.14586E-01    0.00000E+00
   1.14667E-01    0.00000E+00
   1.14748E-01    0.00000E+00
   1.14829E-01    0.00000E+00
   1.14910E-01    0.00000E+00
   1.14991E-01    0.00000E+00
   1.15072E-01    0.00000E+00
   1.15153E-01    0.00000E+00
   1.15234E-01    0.00000E+00
   1.15315E-01    0.00000E+00
   1.15396E-01    0.00000E+00
   1.15477E-01    0.00000E+00
   1.15558E-01    0.00000E+00
   1.15639E-01    0.00000E+00
   1.15720E-01    0.00000E+00
   1.15801E-01    0.00000E+00
   1.15883E-01    0.00000E+00
   1.15964E-01    0.00000E+00
   1.16045E-01    0.00000E+00
   1.16126E-01    0.00000E+00
   1.16207E-01    0.00000E+00
   1.16289E-01    0.00000E+00
   1.16370E-01    0.00000E+00
   1.16451E-01    0.00000E+00
   1.16533E-01    0.00000E+00
   1.16614E-01    0.00000E+00
   1.16695E-01    0.00000E+00
   1.16777E-01    0.00000E+00
   1.16858E-01    0.00000E+00
   1.16940E-01    0.00000E+00
   1.17021E-01    0.00000E+00
   1.17102E-01    0.00000E+00
   1.17184E-01    0.00000E+00
   1.17265E-01    0.00000E+00
   1.17347E-01    0.00000E+00
   1.17428E-01    0.00000E+00
   1.17510E-01    0.00000E+00
   1.17591E-01    0.00000E+00
   1.17673E-01    0.00000E+00
   1.17755E-01    0.00000E+00
   1.17836E-01    0.00000E+00
   1.17918E-01    0.00000E+00
   1.17999E-01    0.00000E+00
   1.18081E-01    0.00000E+00
   1.18163E-01    0.00000E+00
   1.18244E-01    0.00000E+00
   1.18326E-01    0.00000E+00
   1.18408E-01    0.00000E+00
   1.18490E-01    0.00000E+00
   1.18571E-01    0.00000E+00
   1.18653E-01    0.00000E+00
   1.18735E-01    0.00000E+00
   1.18817E-01    0.00000E+00
   1.18899E-01    0.00000E+00
   1.18981E-01    0.00000E+00
   1.19063E-01    0.00000E+00
   1.19145E-01    0.00000E+00
   1.19227E-01    0.00000E+00
   1.19309E-01    0.00000E+00
   1.19391E-01    0.00000E+00
   1.19474E-01    0.00000E+00
   1.19556E-01    0.00000E+00
   1.19638E-01    0.00000E+00
   1.19720E-01    0.00000E+00
   1.19802E-01    0.00000E+00
   1.19885E-01    0.00000E+00
   1.19967E-01    0.00000E+00
   1.20049E-01    0.00000E+00
   1.20132E-01    0.00000E+00
   1.20214E-01    0.00000E+00
   1.20296E-01    0.00000E+00
   1.20379E-01    0.00000E+00
   1.20461E-01    0.00000E+00
   1.20543E-01    0.00000E+00
   1.20626E-01    0.00000E+00
   1.20708E-01    0.00000E+00
   1.20791E-01    0.00000E+00
   1.20873E-01    0.00000E+00
   1.20956E-01    0.00000E+00
   1.21038E-01    0.00000E+00
   1.21121E-01    0.00000E+00
   1.21203E-01    0.00000E+00
   1.21286E-01    0.00000E+00
   1.21369E-01    0.00000E+00
   1.21451E-01    0.00000E+00
   1.21534E-01    0.00000E+00
   1.21617E-01    0.00000E+00
   1.21699E-01    0.00000E+00
   1.21782E-01    0.00000E+00
   1.21865E-01    0.00000E+00
   1.21947E-01    0.00000E+00
   1.22030E-01    0.00000E+00
   1.22113E-01    0.00000E+00
   1.22196E-01    0.00000E+00
   1.22279E-01    0.00000E+00
   1.22361E-01    0.00000E+00
   1.22444E-01    0.00000E+00
   1.22527E-01    0.00000E+00
   1.22610E-01    0.00000E+00
   1.22693E-01    0.00000E+00
   1.22776E-01    0.00000E+00
   1.22859E-01    0.00000E+00
   1.22942E-01    0.00000E+00
   1.23025E-01    0.00000E+00
   1.23108E-01    0.00000E+00
   1.23191E-01    0.00000E+00
   1.23274E-01    0.00000E+00
   1.23357E-01    0.00000E+00
   1.23440E-01    0.00000E+00
   1.23523E-01    0.00000E+00
   1.23606E-01    0.00000E+00
   1.23690E-01    0.00000E+00
   1.23773E-01    0.00000E+00
   1.23856E-01    0.00000E+00
   1.23939E-01    0.00000E+00
   1.24022E-01    0.00000E+00
   1.24106E-01    0.00000E+00
   1.24189E-01    0.00000E+00
   1.24272E-01    0.00000E+00
   1.24356E-01    0.00000E+00
   1.24439E-01    0.00000E+00
   1.24522E-01    0.00000E+00
   1.24606E-01    0.00000E+00
   1.24689E-01    0.00000E+00
   1.24773E-01    0.00000E+00
   1.24856E-01    0.00000E+00
   1.24939E-01    0.00000E+00
   1.25023E-01    0.00000E+00
   1.25106E-01    0.00000E+00
   1.25190E-01    0.00000E+00
   1.25273E-01    0.00000E+00
   1.25357E-01    0.00000E+00
   1.25441E-01    0.00000E+00
   1.25524E-01    0.00000E+00
   1.25608E-01    0.00000E+00
   1.25691E-01    0.00000E+00
   1.25775E-01    0.00000E+00
   1.25859E-01    0.00000E+00
   1.25942E-01    0.00000E+00
   1.26026E-01    0.00000E+00
   1.26110E-01    0.00000E+00
   1.26194E-01    0.00000E+00
   1.26277E-01    0.00000E+00
   1.26361E-01    0.00000E+00
   1.26445E-01    0.00000E+00
   1.26529E-01    0.00000E+00
   1.26613E-01    0.00000E+00
   1.26697E-01    0.00000E+00
   1.26781E-01    0.00000E+00
   1.26864E-01    0.00000E+00
   1.26948E-01    0.00000E+00
   1.27032E-01    0.00000E+00
   1.27116E-01    0.00000E+00
   1.27200E-01    0.00000E+00
   1.27284E-01    0.00000E+00
   1.27368E-01    0.00000E+00
   1.27452E-01    0.00000E+00
   1.27536E-01    0.00000E+00
   1.27620E-01    0.00000E+00
   1.27705E-01    0.00000E+00
   1.27789E-01    0.00000E+00
   1.27873E-01    0.00000E+00
   1.27957E-01    0.00000E+00
   1.28041E-01    0.00000E+00
   1.28125E-01    0.00000E+00
   1.28210E-01    0.00000E+00
   1.28294E-01    0.00000E+00
   1.28378E-01    0.00000E+00
   1.28462E-01    0.00000E+00
   1.28547E-01    0.00000E+00
   1.28631E-01    0.00000E+00
   1.28715E-01    0.00000E+00
   1.28800E-01    0.00000E+00
   1.28884E-01    0.00000E+00
   1.28968E-01    0.00000E+00
   1.29053E-01    0.00000E+00
   1.29137E-01    0.00000E+00
   1.29222E-01    0.00000E+00
   1.29306E-01    0.00000E+00
   1.29390E-01    0.00000E+00
   1.29475E-01    0.00000E+00
   1.29559E-01    0.00000E+00
   1.29644E-01    0.00000E+00
   1.29729E-01    0.00000E+00
   1.29813E-01    0.00000E+00
   1.29898E-01    0.00000E+00
   1.29982E-01    0.00000E+00
   1.30067E-01    0.00000E+00
   1.30152E-01    0.00000E+00
   1.30236E-01    0.00000E+00
   1.30321E-01    0.00000E+00
   1.30406E-01    0.00000E+00
   1.30490E-01    0.00000E+00
   1.30575E-01    0.00000E+00
   1.30660E-01    0.00000E+00
   1.30745E-01    0.00000E+00
   1.30829E-01    0.00000E+00
   1.30914E-01    0.00000E+00
   1.30999E-01    0.00000E+00
   1.31084E-01    0.00000E+00
   1.31169E-01    0.00000E+00
   1.31254E-01    0.00000E+00
   1.31338E-01    0.00000E+00
   1.31423E-01    0.00000E+00
   1.31508E-01    0.00000E+00
   1.31593E-01    0.00000E+00
   1.31678E-01    0.00000E+00
   1.31763E-01    0.00000E+00
   1.31848E-01    0.00000E+00
   1.31933E-01    0.00000E+00
   1.32018E-01    0.00000E+00
   1.32103E-01    0.00000E+00
   1.32188E-01    0.00000E+00
   1.32273E-01    0.00000E+00
   1.32359E-01    0.00000E+00
   1.32444E-01    0.00000E+00
   1.32529E-01    0.00000E+00
   1.32614E-01    0.00000E+00
   1.32699E-01    0.00000E+00
   1.32784E-01    0.00000E+00
   1.32870E-01    0.00000E+00
   1.32955E-01    0.00000E+00
   1.33040E-01    0.00000E+00
   1.33125E-01    0.00000E+00
   1.33211E-01    0.00000E+00
   1.33296E-01    0.00000E+00
   1.33381E-01    0.00000E+00
   1.33466E-01    0.00000E+00
   1.33552E-01    0.00000E+00
   1.33637E-01    0.00000E+00
   1.33723E-01    0.00000E+00
   1.33808E-01    0.00000E+00
   1.33893E-01    0.00000E+00
   1.33979E-01    0.00000E+00
   1.34064E-01    0.00000E+00
   1.34150E-01    0.00000E+00
   1.34235E-01    0.00000E+00
   1.34321E-01    0.00000E+00
   1.34406E-01    0.00000E+00
   1.34492E-01    0.00000E+00
   1.34578E-01    0.00000E+00
   1.34663E-01    0.00000E+00
   1.34749E-01    0.00000E+00
   1.34835E-01    0.00000E+00
   1.34921E-01    0.00000E+00
   1.35006E-01    0.00000E+00
   1.35092E-01    0.00000E+00
   1.35178E-01    0.00000E+00
   1.35264E-01    0.00000E+00
   1.35350E-01    0.00000E+00
   1.35436E-01    0.00000E+00
   1.35522E-01    0.00000E+00
   1.35607E-01    0.00000E+00
   1.35693E-01    0.00000E+00
   1.35779E-01    0.00000E+00
   1.35865E-01    0.00000E+00
   1.35951E-01    0.00000E+00
   1.36037E-01    0.00000E+00
   1.36123E-01    0.00000E+00
   1.36209E-01    0.00000E+00
   1.36296E-01    0.00000E+00
   1.36382E-01    0.00000E+00
   1.36468E-01    0.00000E+00
   1.36554E-01    0.00000E+00
   1.36640E-01    0.00000E+00
